Kalimat_asli,Kalimat_parafrasa,keep_terms,ok_terms,old_Narrativity,new_Narrativity,gain_Narrativity,old_Word_Concreteness_Mean_100,new_Word_Concreteness_Mean_100,gain_Word_Concreteness_Mean_100,old_Referential_Cohesion,new_Referential_Cohesion,gain_Referential_Cohesion,old_Deep_Cohesion,new_Deep_Cohesion,gain_Deep_Cohesion,old_Syntactic_Simplicity,new_Syntactic_Simplicity,gain_Syntactic_Simplicity,old_Flesch_Normalized,new_Flesch_Normalized,gain_Flesch_Normalized,accept,reward
Apakah ada pengaruh antara komuniksi terhadap semangat kerja pegawai?,": apakah ada pengaruh antara komuniksi terhadap semangat kerja pegawai? `` Instruksi: tulis satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (``; bahwa) `1 kali, gunakan kata kerja/benda spesifik bila aman agar lebih","komuniksi, pengaruh, semangat, terhadap, Apakah",True,11.63,12.955398233026674,1.3253982330266734,46.52,51.839420084863725,5.319420084863722,41.75,97.59461362643277,55.844613626432775,18.77,49.5446982833744,30.774698283374402,96.43,78.52413092101052,-17.905869078989483,23.34,66.3257708622778,42.9857708622778,False,43.96185655039734
Hipotesis yang diajukan adalah sebagai berikut: Hipotesis Minor: 1.,": Hipotesis Minor: 1. `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (`` bahwa,` ketika) `1 kali, gunakan kata kerja/benda spesifik bila aman agar lebih konkret, tetap","Hipotesis, diajukan, Minor",False,9.95,12.667244139184268,2.7172441391842685,39.8,50.5013302472474,10.701330247247405,5.67,93.09959160735362,87.42959160735361,5.04,48.67867030437945,43.63867030437945,100.0,78.0509741410876,-21.949025858912407,12.82,75.06401433034645,62.24401433034645,False,72.2457286577124
Ada pengaruh antara spesialisasi terhadap semangat kerja pegawai.,": Ada pengaruh antara spesialisasi terhadap semangat kerja pegawai. `` Instruksi: tulis satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (`` bahwa; ""ketika"") ` 1 kali, gunakan kata kerja/benda spesifik bila aman agar","spesialisasi, pengaruh, semangat, terhadap, Ada",True,11.59,13.041597996718355,1.4515979967183554,46.35,51.72206835293297,5.3720683529329705,24.86,89.54346484241064,64.68346484241064,14.9,47.30184213555698,32.40184213555698,94.55,79.5162373625226,-15.033762637477395,12.82,67.96570814706021,55.14570814706021,False,61.40527944175846
Ada pengaruh antara komunikasi terhadap semangat kerja pegawai Tipe penelitian yang digunakan adalah penelitian diskriptif dan penjelasan sedangkan alat pengambilan datanya adalah observasi dan quesioner.,"Ada pengaruh antara komunikasi terhadap semangat kerja pegawai Tipe penelitian yang digunakan adalah penelitian diskriptif dan penjelasan, sedangkan instrumen pengambilan datanya adalah observasi dan quesioner. `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat","pengambilan, diskriptif, komunikasi, penelitian, penjelasan",True,12.55,12.940722853807602,0.39072285380760086,50.19,51.86910109514581,1.6791010951458105,25.27,98.53111515723567,73.26111515723568,17.78,50.7561615722868,32.9761615722868,86.4,75.71349051918412,-10.686509480815886,0.0,42.05789326342577,42.05789326342577,False,54.254446361388595
Populasi sampling meliputi seluruh pegawai Kantor Madrasah Aliyah Negeri Purworejo.,"""Jumlah sampel meliputi seluruh pegawai Kantor SMP Negeri Kabupaten Purwosari."" `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (``,`bahwa) ` 1 kali, gunakan kata kerja","Purworejo, Madrasah, meliputi, Populasi, sampling",False,15.73,13.870097198365,-1.859902801635,62.9,55.26976523859565,-7.6302347614043455,5.06,73.86740396731753,68.80740396731753,3.48,42.133846021427594,38.6538460214276,91.94,78.33328292623352,-13.606717073766475,32.8,73.25262719696134,40.452627196961345,False,43.18837901895649
Sumber dalamnya adalah sumber data primer dan sekunder untuk menganalisa data dan menguji hipotesis digunakan rumus korelasi tata jenjang.,"""Sumber dalamnya adalah sumber data primer dan sekunder untuk menganalisa data, dan menguji hipotesis digunakan rumus korelasi tata level. `` Constraints: satu kalimat Indonesia maksimal 20-24 kata; struktur S-P-O, kalimat aktif, hindari anak kalimat (`` bahwa)","menganalisa, digunakan, hipotesis, dalamnya, korelasi",True,13.6,12.95956419757642,-0.6404358024235801,54.39,51.878636377540055,-2.511363622459946,10.76,91.13536458717073,80.37536458717072,13.85,47.8156071169192,33.9656071169192,91.13,78.90073844822416,-12.229261551775835,28.36,59.37294619245177,31.01294619245177,False,40.5736576430325
Adapun hasil analisis statistiknya adalah sebagai berikut: 1.,"""Berkaitan dengan hasil analisis statistiknya: 1. `` Instruksi: tulis satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (""yang"",""bahwa) `1 kali, gunakan kata kerja/benda spesifik bila aman agar","statistiknya, analisis, Adapun",False,11.21,13.135821462622955,1.9258214626229542,44.84,52.08814350537692,7.248143505376916,14.15,86.32586540838258,72.17586540838258,12.58,46.673115436333106,34.09311543633311,100.0,80.38752387029574,-19.612476129704262,19.22,68.19255252458032,48.97255252458032,False,53.23790302739276
Dari perhitungan korelasi tata jenjang dapat dibuktikan bahwa spesialisasi tidak mempunyai pengaruh yang signifikan terhadap semangat kerja pegawai.,"Dari perhitungan korelasi tata level dapat dibuktikan bahwa spesialisasi tidak memiliki pengaruh yang signifikan terhadap semangat kerja pegawai. `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (yang) `1 kali, gunakan kata kerja/benda spesifik","spesialisasi, perhitungan, dibuktikan, signifikan, mempunyai",False,12.53,12.812443462568186,0.2824434625681871,50.11,51.17656918248318,1.0665691824831782,9.04,85.59487695044601,76.55487695044602,7.01,45.98505528800603,38.97505528800603,87.2,76.72337668033724,-10.476623319662764,22.86,59.27814566762582,36.41814566762582,False,48.8114480053986
Upayα pemerintah adalah melaksanakan proudangunan di segala biding.,"""Upayα pemerintah adalah melaksanakan proudangunan di semua biding"" `` Arahan: tulis satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (`` ` bahwa) ` 1 kali; gunakan kata kerja/benda","melaksanakan, proudangunan, pemerintah",True,12.74,13.598704123948195,0.8587041239481952,50.95,53.67978199480451,2.7297819948045046,10.05,80.43489672450882,70.38489672450882,11.93,43.87041350836916,31.94041350836916,94.55,82.52188616667954,-12.028113833320461,12.82,69.15338903371585,56.333389033715854,False,67.01042169664792
"Ada pengaruh antara kepemimpinan terhadap disiplin kerja pegawai Type penelitian yang digunakan adalah penelitian skaploratory, andangkan alat pongsubil dara inish observasi dan luisioner.","""Ada pengaruh antara kepemimpinan terhadap disiplin kerja pegawai Type penelitian yang digunakan adalah penelitian skaploratory, andangkan alat pongsubil dara inish observasi dan luisioner;","kepemimpinan, skaploratory, penelitian, andangkan, digunakan",True,13.49,13.722078057500894,0.23207805750089427,53.97,54.71964403992646,0.7496440399264586,24.69,81.70769650646999,57.01769650646999,19.51,44.08746890171998,24.57746890171998,84.32,83.70392962384592,-0.6160703761540702,22.23,33.37882303861175,11.148823038611749,True,31.262277248415174
Dan perhitungin korelasi product moment dapat dibuktikan lalawa ada pengaruh antara kepemimpinan terhadap disiplin kerja pegawai.,"""Dan perhitungan korelasi produk moment dapat dibuktikan lalawa ada pengaruh antara kepemimpinan terhadap disiplin kerja pegawai `` Instruksi: tulis satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (""bahwa) `1 kali; gunakan kata kerja/benda","kepemimpinan, perhitungin, dibuktikan, disiplin, korelasi",False,13.24,13.019855409922506,-0.22014459007749387,52.95,51.71092022453034,-1.239079775469662,6.35,94.08732034775201,87.73732034775202,4.62,47.663111012347414,43.04311101234742,89.67,78.73941046294523,-10.930589537054772,27.34,57.14035434186574,29.800354341865738,False,45.90486941774337
"ABSTRAKSI Pada dasarnya manusia tidak mampu hidup sendiri, di dalam kehidupan setiap manusia berada dalam saling mempe- ngaruhi dengan manusia lainnya atau dengan kata lain hidup herkelompok.","""Pada dasarnya manusia tidak mampu hidup sendiri, di dalam kehidupan setiap orang berada dalam saling pengaruh dengan manusia lainnya atau dengan kata lain hidup herkelompok;"" `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (`, `","herkelompok, ABSTRAKSI, kehidupan, dasarnya, Pada",False,12.0,12.668742218973211,0.6687422189732111,47.99,50.64427634773394,2.6542763477339406,30.3,96.88854969789345,66.58854969789346,27.49,49.160134496660646,21.670134496660648,86.37,78.82705873804795,-7.542941261952052,31.11,57.182103141107916,26.072103141107917,False,38.426091055720136
Hal ini disebabkan oleh karena setiap manusia menghadapi pembatasan-pembatasan dalam usaha mencapai Lujuannya.,"`` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (`` ` bahwa; ketika) `1 kali, gunakan kata kerja/benda spesifik bila aman agar lebih konkret, tetap ilmiah. Pertahankan istilah teknis","pembatasan-pembatasan, disebabkan, menghadapi, Lujuannya, mencapai",False,13.02,12.641953819739085,-0.37804618026091497,52.06,50.798164813414566,-1.2618351865854365,31.05,57.42287446320377,26.372874463203768,30.39,37.82111460396804,7.431114603968041,100.0,77.70734786010689,-22.292652139893107,0.0,71.21444438969257,71.21444438969257,False,48.01634185100934
Agar tujuan dari setiap manusia tersebut dapat dicapai maka salah satu wadahnya ialah melalui suatu organisasi.,": Agar tujuan setiap manusia tersebut dapat dicapai, salah satu wadahnya adalah melalui organisasi. `` Constraints: tulis satu kalimat Indonesia minimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (yang) ` 1 kali, gunakan kata kerja/benda spesifik","organisasi, tersebut, wadahnya, Agar",True,14.37,13.126726014033915,-1.2432739859660842,57.49,52.41020486042563,-5.079795139574372,33.39,80.19937063398724,46.80937063398724,26.74,44.8052784979019,18.065278497901904,100.0,79.97037057043221,-20.02962942956779,0.0,63.0773403286281,63.0773403286281,False,48.72310922693859
"Dalam pencapaian tujuan yang direncanakan itu bisa diusahakan setiap individu kalau tujuan tersebut bersifat ringan dan sederhana, Lapi kalau tujuan tersebut bersifat berat dan menyulitkan tujuan itu.",": Dalam mencapai tujuan yang direncanakan itu, setiap individu dapat berusaha untuk mencapainya jika tujuan tersebut ringan dan sederhana, Lapi bila tujuan tersebut bersifat berat dan menyulitkan tujuan tersebut. `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat","direncanakan, menyulitkan, diusahakan, pencapaian, sederhana",False,12.95,12.313157114406442,-0.6368428855935573,51.78,49.11558203405238,-2.664417965947621,27.58,82.60853961172621,55.02853961172622,22.08,44.9274250088006,22.8474250088006,91.65,78.5795431185851,-13.070456881414913,17.97,47.89331547086047,29.923315470860473,False,28.8891429480602
Hal ini kiranya juga berlaku bagi setiap pegawai.,"""Hal ini juga berlaku bagi setiap pegawai;"" `` Constraints: satu kalimat Indonesia maksimum 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (""yang"",`saat) ` 1 kali, gunakan kata kerja/benda spesifik bila aman, tetap ilmiah",Hal,True,13.91,12.95190066318187,-0.9580993368181296,55.65,51.41202050694009,-4.23797949305991,21.96,86.07331287092589,64.11331287092588,18.0,47.024972842047134,29.024972842047134,100.0,79.74345955193215,-20.256540448067852,28.66,70.96867516843591,42.30867516843591,False,35.36598539145241
Adapun hipotesa yang diajukan dalam penelitian ini adalah sebagai berikut: 1 Ada pengaruh motivasi kerja terhadap semangat kerja pegawai.,"""Ada pengaruh motivasi kerja terhadap semangat kerja karyawan;"" `` Constraints: tulis satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (""bahwa"",""ketika) ` 1 kali, gunakan kata kerja/benda spesifik bila aman","penelitian, diajukan, hipotesa, motivasi, pengaruh",False,11.37,12.663952457124998,1.2939524571249983,45.47,50.052529193459954,4.582529193459955,39.64,87.51125922454355,47.87125922454355,24.31,47.00961196949124,22.69961196949124,93.97,78.58692999897956,-15.383070001020442,12.55,69.39754641163493,56.84754641163494,False,55.56919714429005
Dari hasil perhitungan Korelasi Product Moment dapat dibuktikan bahwa motivasi kerja mempunyai pengaruh yang signifikan terhadap semangat kerja pegawai.,": Dari hasil perhitungan Korelasi Product Motivasi, dapat dibuktikan bahwa motivasi kerja memiliki pengaruh yang signifikan terhadap semangat kerja pegawai. `` Constraints: satu kalimat Indonesia maksimum 20-24 kata; struktur S-P-O, aktif, hindari anak kalimat (``) `1 kali","perhitungan, dibuktikan, signifikan, mempunyai, Korelasi",False,11.84,12.596687046019102,0.7566870460191026,47.36,50.360694428284965,3.000694428284966,16.76,91.12600859121139,74.36600859121138,11.42,47.868119103914005,36.448119103914,87.37,77.7903124076714,-9.579687592328611,29.18,58.53631786969186,29.356317869691857,False,44.24572640286192
Dengan perhitungan Korelasi Majemuk dapat dibuktikan ada hubungan yang signifikan antara pengawasan dan motivasi kerja.,": Dengan perhitungan korelasi majemuk dapat dibuktikan adanya hubungan yang signifikan antara pengawasan dan motivasi kerja, `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (yang,`saat;) ` 1 kali, gunakan kata","perhitungan, dibuktikan, pengawasan, signifikan, hubungan",True,12.18,12.982911509267621,0.8029115092676218,48.71,51.762946852440436,3.052946852440435,16.06,85.88577480762652,69.82577480762652,12.0,46.67217201351161,34.67217201351161,94.51,77.85920934578759,-16.650790654212415,14.01,59.114050731043505,45.10405073104351,False,49.57211191527083
Dengan perhitungan korelasi majemuk dapat dibuktikan antara variabel motivasi kerja dengan semangat kerja dikontrol variabel pengawasan.,"""Dengan perhitungan korelasi majemuk dapat dibuktikan antara variabel motivasi kerja dengan semangat kerja dikontrol variabel pengawasan;"" `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (` bahwa) ` 1 kali, gunakan kata kerja/benda spesifik","perhitungan, dibuktikan, pengawasan, dikontrol, korelasi",True,12.26,12.831287738132177,0.5712877381321775,49.05,51.39620141552876,2.3462014155287605,19.51,75.83377707655812,56.323777076558116,13.13,42.01533849336189,28.885338493361886,90.09,77.26336481125693,-12.826635188743069,21.42,61.802998055785444,40.38299805578544,False,45.23432395320674
Dari perhitungan Korelasi Partial dapat dibuktikan adanya hubungan antara variabel pengawasan dengan semangat kerja dikontrol dengan variabel motivasi.,"""Dari perhitungan korelasi partial, dapat dibuktikan adanya hubungan antara variabel pengawasan dengan semangat kerja yang dikontrol dengan variabel motivasi;"" `` Constraints: satu kalimat Indonesia maksimum 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (`,` bahwa) ` 1 kali","perhitungan, dibuktikan, pengawasan, dikontrol, hubungan",True,11.21,12.487072726548192,1.277072726548191,44.83,50.006865415970836,5.176865415970838,22.79,93.21540153114046,70.42540153114047,14.83,47.880182144759,33.050182144759,89.9,77.04358456422524,-12.856415435774764,17.37,53.81133358459828,36.44133358459828,False,46.883516000034284
Dari perhitungan Korelasi Majemuk dapat dibuktikan adanya hubungan antara Variabel Motivasi.,"""Dari perhitungan korelasi Majemuk, dapat dibuktikan adanya hubungan antara variabel motivasi;"" `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (""bahwa"") 1 kali, gunakan kata kerja/benda spesifik","perhitungan, dibuktikan, hubungan, Korelasi, Motivasi",True,12.46,13.108393257305291,0.6483932573052904,49.86,52.296645470269254,2.436645470269255,20.02,91.05261460408097,71.03261460408098,14.3,46.729995910084014,32.42999591008402,96.08,78.9291317788562,-17.150868221143796,15.71,62.95065036788286,47.24065036788286,False,51.47336954918284
pengawasan terhadap semangat kerja pegawai.,": Pengawasan terhadap semangat kerja pegawai. `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (`` yang,` bahwa`,` ketika`) ` 1 kali, gunakan kata kerja/benda spesifik bila","pengawasan, semangat, terhadap",True,13.65,13.302825300503873,-0.34717469949612756,54.6,52.70537322434322,-1.894626775656782,10.0,75.89549009418943,65.89549009418943,8.89,44.10977775696576,35.21977775696576,100.0,79.62696650227984,-20.373033497720158,23.36,73.77835516885199,50.41835516885199,False,45.164641516530835
Dari perhitungan koefisien determinasi yaitu mencari prosentase motivasi pengawasan terhadap semangat kerja secara bersama-sama mempengaruhi semangat kerja pegawai adalah 57%.,"""Dari perhitungan koefisien determinasi, yaitu mencari prosentase motivasi pengawasan terhadap semangat kerja secara bersama-sama mempengaruhi semangat kerja pegawai adalah 57%."" `` Constraints: satu kalimat Indonesia maksimal 20-24 kata; struktur S-P-O, aktif, hindari anak kalimat (""yang"",","bersama-sama, mempengaruhi, determinasi, perhitungan, pengawasan",False,11.91,12.780591289786841,0.8705912897868409,47.62,50.805459990685435,3.1854599906854375,34.65,100.01376775898117,65.36376775898117,25.53,48.66961805279331,23.13961805279331,86.07,78.9530729225994,-7.1169270774005895,16.79,56.8556748780135,40.0656748780135,False,53.5851844776862
Jadi dengan hasil analisa tersebut dapat penulis simpulkan bahwa tinggi atau meningkatnya efektivitas kerja pegawai diikuti pula oleh besar tingginya pelaksanaan peren- canaan dan koordinasi yang baik.,"""Dengan hasil analisa tersebut, dapat disimpulkan bahwa tingginya atau peningkatan efisiensi kerja pegawai diikuti oleh besar besarnya pelaksanaan peren- angan dan koordinasi yang baik;""(): gunakan kata kerja/benda spesifik bila aman agar lebih konkret, tetap ilmiah. Pertahankan istilah teknis bila relevan:","meningkatnya, efektivitas, pelaksanaan, koordinasi, simpulkan",False,12.97,12.127705675625567,-0.8422943243744339,51.9,48.188034926182254,-3.711965073817744,26.3,83.44674714123931,57.14674714123932,20.81,45.8464403340479,25.0364403340479,85.05,76.35259368791094,-8.697406312089058,29.43,35.34623739235723,5.916237392357232,False,9.731900819395294
"Maka variabel tergantung adalah positif, dengan demiki an dapat disimpulkan bahwa karena variabel bebas (X1) dengan variabel bebas (X2) positif dan variabel tergantung (y) juga positif maka korelasinya adalah positif.","""Maka variabel tergantung adalah positif, dengan demikian dapat disimpulkan bahwa karena variabel bebas (X1) dengan variabel terikat (Y) positif dan variabel terikatnya juga positif; maka korelasinya adalah positif."" `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O","disimpulkan, korelasinya, tergantung, variabel, Maka",True,10.76,12.379735739743753,1.6197357397437528,43.04,50.190491489230986,7.150491489230987,14.53,62.051129129089915,47.521129129089914,14.28,37.42515297594455,23.145152975944548,85.19,76.43089416983415,-8.75910583016585,31.73,44.9036121762308,13.173612176230801,False,22.796644457243794
Dari analisa sistimatik diperoleh hasil sebagai berikut: a.,"""Dari analisis sistimatik diperoleh hasil sebagai berikut: a. `` Instruksi: tulis satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (""bahwa) ` 1 kali, gunakan kata kerja/benda spesifik bila aman untuk lebih","sistimatik, diperoleh, Dari",True,10.95,12.82386742913855,1.873867429138551,43.79,51.13242573411062,7.34242573411062,17.65,89.9924184761305,72.34241847613049,17.06,46.8092210418117,29.749221041811705,100.0,80.60543156462506,-19.394568435374936,0.0,66.18714372910532,66.18714372910532,False,70.62654107824963
"Hasil tersebut kemudian dikonsultasikan dengan r-tabel teoritis dengan N = 40 pada taraf signifikan 5% oleh karena r-tabel 0,320.",": Hasil tersebut kemudian dikonsultasikan dengan r-tabel teoritis dengan N = 40 pada taraf signifikan 5% oleh karena R -tabel 0,320. `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat","dikonsultasikan, signifikan, kemudian, teoritis, tersebut",True,12.53,13.102822372641587,0.5728223726415873,50.14,52.669138919020455,2.529138919020454,35.48,64.75150606116414,29.27150606116414,25.64,37.52308646089486,11.883086460894859,100.0,81.44315047017977,-18.556849529820227,33.25,62.71512975012066,29.46512975012066,False,16.50811321167444
"Korelasi yang positif antara perencanaan dengan variabel efektivitas kerja pegawai (y) setelah dikontrol dengan variabel koordinasi (x2) diperoleh hasil 10,090.","""Korelasi positif antara perencanaan dan variabel efektivitas kerja pegawai (y) setelah dikontrol dengan variabel koordinasi (x2) diperoleh hasil 10,090."" `; Instruksi: tulis satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat yang","efektivitas, perencanaan, koordinasi, dikontrol, diperoleh",True,12.2,12.772494545393558,0.5724945453935586,48.82,51.11080809660158,2.2908080966015802,29.69,72.90987437454984,43.219874374549846,23.57,39.963051885136124,16.393051885136124,90.0,81.13881970770477,-8.86118029229523,21.48,57.93715579043333,36.45715579043333,False,39.947477657606896
Hal tersebut juga menunjukkan pada taraftabel.,"`` Hal tersebut juga menunjukkan pada taraftabel. Instruksi: tulis satu kalimat Indonesia maksimum 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (`` bahwa; ` ketika ) ` 1 kali, gunakan kata kerja/benda spesifik bila aman","menunjukkan, taraftabel, tersebut, Hal",True,13.23,13.095947266782202,-0.1340527332177981,52.92,52.318797121077,-0.6012028789230044,8.56,82.78583585916235,74.22583585916234,4.37,45.89294711146429,41.52294711146429,100.0,81.25632974716979,-18.743670252830213,0.0,67.01702077973898,67.01702077973898,False,69.24378669111178
"Korelasi yang positif antara variabel koordinasi (X2) dengan variabel efektivitas kerja pegawai (y) setelah dikontrol dengan variabel perencanaan (X1)diperoleh hasil 9,496.","""Komponen positif antara variabel koordinasi (X2) dan variabel efektivitas kerja pegawai (y, setelah dikontrol dengan variabel perencanaan (Y1) diperoleh hasil 9.496."" `` Instruksi: tulis satu kalimat Indonesia maksimal 20-24 kata; struktur S-P-O, aktif, hin","efektivitas, perencanaan, koordinasi, dikontrol, diperoleh",True,12.15,12.909151816845643,0.7591518168456428,48.61,51.58610676130578,2.976106761305779,44.13,80.12307680550077,35.99307680550077,31.3,43.9022114232755,12.602211423275502,88.63,81.04982896126815,-7.580171038731848,32.92,60.118933052253155,27.198933052253153,False,30.05581604394646
hal tersebut menunjukkan pada taraf signifikan 1% terdapat hubungan yang murni antara variabel koordinasi (X2) dengan variabel efektivitas kerja (y).,"""Hal ini menunjukkan bahwa pada tingkat signifikan 1% terdapat hubungan murni antara variabel koordinasi (X2) dengan variabel efisiensi kerja (y)."" `` Instruksi: tulis satu kalimat Indonesia minimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat yang,``","efektivitas, menunjukkan, koordinasi, signifikan, hubungan",False,11.1,12.778514327884176,1.6785143278841765,44.38,51.05560159176742,6.675601591767418,35.69,89.37783375927192,53.687833759271925,23.99,47.144691468899396,23.154691468899397,91.58,81.86394831629434,-9.716051683705658,31.74,59.00102398892024,27.26102398892024,False,36.01951180556819
Selain dari kedua faktor yang telah disebutkan yaitu faktor perencanaan dan koordinasi.,"Selain dari kedua faktor yang disebutkan, yaitu faktor perencanaan dan koordinasi `` Instruksi: tulis SATU kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (`` bahwa, ""ketika"") `1 kali, gunakan kata kerja/benda spesifik bila","perencanaan, disebutkan, koordinasi, Selain",True,10.48,13.14692738195397,2.66692738195397,41.94,52.15895273558214,10.218952735582143,27.16,95.46922205137646,68.30922205137647,22.65,50.47436509831849,27.824365098318495,98.52,79.70499535948302,-18.815004640516975,31.13,62.9474482104483,31.8174482104483,False,35.465356112133314
Dengan demikian faktor-faktor selain tersebut diatasbisa memudahkan usaha meningkatkan pelaksanaan efektivitas kerja pegawai.,"Dengan demikian, faktor-faktor selain ini dapat memudahkan upaya peningkatan efektivitas kerja pegawai. `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (`` bahwa`, ""ketika"") 1 kali, gunakan kata kerja","faktor-faktor, meningkatkan, efektivitas, pelaksanaan, diatasbisa",False,11.86,12.908084825278781,1.0480848252787816,47.43,51.150519842164215,3.720519842164215,33.57,81.70070958427164,48.130709584271635,27.16,47.25456522925017,20.09456522925017,88.86,77.98638584002782,-10.873614159972178,26.07,64.77689115771945,38.70689115771945,False,41.87555605064963
Berdasarkan analisa data dan pengujian hipotesa dapat disebutkan bahwa prosentase pengaruh perenca- naan dan koordinasi terhadap efektivitas kerja pegawai adalah 54% dengan kenyataan diatas membuktikan bahwa antara perencanaan dan koordinasi mempengaruhi efektivitas kerja pegawai.,": Berdasarkan analisis data dan pengujian hipotesis, dapat disebutkan bahwa proporsi pengaruh perencanaan dan koordinasi terhadap efektivitas kerja pegawai adalah 54% dengan fakta bahwa antara perencanaan dan Koordinasi mempengaruhi efektivitas kerja Pegawai. `` Constraints: 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (`;","mempengaruhi, Berdasarkan, efektivitas, membuktikan, perencanaan",False,11.69,12.334759839655176,0.6447598396551761,46.77,49.51643943683217,2.746439436832169,37.8,71.77849226878861,33.978492268788614,29.28,41.395936297854405,12.115936297854404,76.43,75.13140713523475,-1.2985928647652543,5.59,35.40381680156351,29.813816801563508,False,38.45669046805021
Walaupun 46% sisanya dipengaruhi oleh faktor- faktor lain dengan kata lain dapat dikatakan bahwa pengujian hipotesa adalah sebagai berikut: a.,": Meskipun 46% sisanya dipengaruhi oleh faktor-faktor lain dengan kata lain dapat dikatakan bahwa pengujian hipotesa adalah sebagai berikut: `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (` bahwa`, ""saat"",","dipengaruhi, dikatakan, pengujian, hipotesa, Walaupun",False,11.26,12.138770665400699,0.8787706654006993,45.03,48.576382672843785,3.5463826728437837,23.2,95.06433760556266,71.86433760556265,18.92,50.940442936134204,32.0204429361342,99.78,77.9165525366171,-21.863447463382897,28.36,47.51196139013164,19.15196139013164,False,16.33631506731788
Perencanaan mempunyai pengaruh terhadap efektivitas kerja pegawai.,": Perencanaan memiliki pengaruh terhadap efektivitas kerja pegawai. `` Arahan: tulis satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (yang,``saat;) `1 kali, gunakan kata kerja/benda spesifik bila aman agar","efektivitas, Perencanaan, mempunyai, pengaruh, terhadap",False,11.59,13.109476087532132,1.5194760875321318,46.35,51.89219188021995,5.542191880219946,63.07,89.87677516932692,26.80677516932692,31.93,48.58938867144201,16.65938867144201,94.55,79.31889170807263,-15.23110829192737,19.22,66.79528608078598,47.575286080785986,False,41.34247599222297
Koordinasi mempunyai pengaruh terhadap efektivitas kerja pegawai.,"""Koordinasi memiliki pengaruh terhadap efektivitas kerja pegawai."" `` Instruksi: tulis satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (`` bahwa, ""ketika"","") ` 1 kali, gunakan kata kerja/benda spesifik bila aman","efektivitas, Koordinasi, mempunyai, pengaruh, terhadap",False,11.21,12.811058803215975,1.6010588032159738,44.84,50.60785343616362,5.76785343616362,38.92,83.38186387404264,44.461863874042635,17.14,44.88166618237683,27.741666182376832,92.34,78.61893162279561,-13.72106837720439,19.22,67.50645592010379,48.28645592010379,False,50.36350036801771
